col1,col2,col3,col4
3198,3282,10469,40020
8053,15597,36561,11439
4978,8450,12235,32860
4285,22739,41400,7742
8850,29260,22060,10356
936,27891,10230,20361
579,30031,30961,32350
4900,249,40410,28487
1374,3448,38034,19989
5715,14512,26358,3743
1610,29797,427,8553
6161,48268,12318,3020
6291,15208,10073,8332
4419,30636,12963,35340
5808,47740,30285,2653
9359,25757,20149,49663
3732,421,1078,49203
9659,45145,3371,23427
9686,27191,14258,6808
4612,41177,28702,21411
4814,32590,5661,28707
2452,10581,29647,23866
934,43787,15462,9112
5283,32675,46967,3403
8212,43091,22902,22755
1200,46784,39978,9655
7399,35688,24673,16325
4805,38858,26375,132
2242,16363,12094,5136
2582,10608,1650,21785
3880,14897,30125,47931
3394,33868,41748,38604
7451,32660,33191,30361
2439,47219,12655,46442
2005,49730,987,21671
6947,34427,965,16405
5964,45217,22054,23156
2251,4126,27697,361
2800,17584,47834,40660
1791,25386,28258,19054
6744,10135,40156,43541
688,16943,38429,20985
9199,46309,47032,42849
1768,16015,31878,12289
7100,3775,37030,9467
7298,28699,48835,20230
7648,37292,3024,9747
4075,18989,28609,46454
5884,27721,46644,14312
1223,46407,26369,37082
6210,16535,43875,31654
7941,27401,1542,35784
7311,21703,16358,8213
2424,31459,15615,14583
6187,17108,5232,23623
126,39138,35280,6016
5708,33131,24753,3373
4246,44291,47436,35154
4518,26872,26355,41103
5859,32720,6184,43164
9903,40762,10521,41733
4862,39277,31990,25021
2186,16693,29667,35052
4583,15193,15631,44651
7723,25709,14714,3989
383,25731,9499,29444
8237,23417,281,41113
5304,1500,46643,49268
9322,23204,1755,45739
1304,36097,47601,33144
8899,8132,19810,28551
665,40179,30803,10445
5206,18348,32710,20379
9307,2226,21676,43374
1503,13427,25301,15845
1140,33748,21057,12213
6300,43244,38586,11449
1331,34671,35682,18511
3312,4357,9774,22686
4850,38827,19145,23444
2394,47372,14943,43429
1586,19245,2379,3349
7984,4637,25462,19866
8317,16379,46275,9263
7816,6482,35609,11213
2735,25542,39536,46117
9607,26109,3894,11905
9840,9652,30326,20641
171,18309,22219,30682
1512,18651,33714,46619
1283,14767,31967,6134
3335,16331,16602,30931
7119,23525,2128,42055
8624,9543,14453,47046
4513,48698,9013,889
82,6623,24938,10004
1722,15138,48906,36780
9071,26804,24296,19060
8507,24386,15708,14757
604,3036,6665,28147
5724,44423,41382,36654
1864,30561,15068,42040
9612,24825,13240,23313
1486,21978,526,6115
2056,15794,48663,37532
3502,3070,5511,28495
4008,407,24156,26207
2101,24811,1866,2843
6021,34116,10958,48584
6574,27488,31783,6201
9078,12682,15821,10230
2869,32293,39544,48881
7057,18442,43519,39027
6487,33377,5800,12844
6571,41255,10230,3842
9028,46094,39839,22420
5848,29867,44883,25648
1677,5132,21236,26825
7817,13943,21168,8824
2311,29354,8376,7431
8849,8332,44831,26965
424,26770,27550,19667
4490,34310,7474,19267
3965,11446,19821,31717
6406,31849,42845,28147
4329,41259,38094,34200
9235,42966,27463,13130
8210,31049,45985,8310
637,32237,46177,45181
419,46070,6907,20105
2791,44268,11271,13397
7024,40105,18142,28324
1994,30508,12945,36524
9822,34214,24351,29292
1113,38767,19258,22637
3571,26611,7565,9438
1041,17626,5555,29650
4488,23673,34670,33356
6134,13256,11614,23869
2574,39681,12758,39579
7554,6832,31964,42214
3371,35620,27337,22755
3588,38839,14459,13719
9753,18247,27602,1234
4248,5703,13009,26877
3720,20623,24514,34211
6287,45251,17729,9253
1735,31533,49194,25224
7601,11347,8984,40344
100,45141,17910,29693
5161,40747,6113,5236
4295,36883,4854,25165
3195,7015,2634,28523
5408,29801,14879,44291
3955,39566,45812,2263
1983,45153,3492,39823
2733,23393,3650,41922
4623,30456,46556,14442
4481,40234,19720,32652
7930,16170,49496,3293
2003,46154,14534,25056
3709,4422,20639,36313
7851,18394,1768,21682
2682,33733,32837,2509
8989,12266,16014,2468
3047,8754,35436,18921
2079,21548,21606,1574
3716,41540,8968,41818
4367,2939,26936,40084
53,42268,11293,48086
389,20621,544,753
8597,4706,11081,12360
9954,12777,45300,5600
6986,488,41591,31737
7686,32767,42380,46193
9005,1353,13899,13431
4577,1731,28284,32438
3294,24810,18355,45251
8446,34085,19415,24876
2957,17322,9699,13235
2826,5224,16431,30877
2506,14483,9719,16178
6796,40444,5419,44067
9176,30429,33604,13027
9583,44105,5993,6571
9389,28552,33282,37040
7781,22026,11826,15984
7498,23782,2396,24252
757,20737,14588,40542
1925,11475,19235,48774
8725,9338,22876,49143
322,48980,602,39273
9266,45020,35912,40131
6572,17257,11209,15087
4906,36401,546,11483
8045,10264,16659,29595
8551,20748,20132,11823
1137,8923,32050,6873
3642,25690,38219,23673
2554,25164,36004,23425
8786,19356,40011,1069
1072,9753,26335,30581
8508,29222,28904,18883
7089,11221,47384,16137
87,42533,36618,36941
5757,42127,35474,7494
4622,4659,42393,37328
834,37929,28661,36192
8384,8820,36540,36833
8408,35269,47361,46664
1549,15789,44936,1025
5667,49527,43013,4434
8889,13057,23706,26530
5098,13943,15736,14666
7739,15572,16991,9240
5157,25140,20654,17464
3049,26596,18804,14896
1462,19692,24810,17176
3952,13677,27418,1502
2667,1112,8075,36288
3533,34813,23738,44548
1550,23449,26043,3016
3341,36826,34681,42456
9406,41606,46023,37961
7977,2117,28507,1458
8499,43283,22537,23535
8304,32883,8882,8302
7038,21283,10788,418
9283,35257,39150,21325
9317,18288,4471,36247
6122,24074,22973,25220
9673,45265,35699,42894
6222,41315,15618,22161
6114,26725,20173,48401
6702,30756,40140,43891
8346,39459,22912,34169
7522,11745,26647,2267
3045,1845,48709,38884
250,15978,42840,26443
1152,15987,41232,26705
1588,42702,39038,46393
1258,7803,22438,24354
8413,22038,22878,28671
4371,22553,17681,48173
6871,7501,21044,15296
8080,4734,2567,8868
4099,12604,2947,49535
7347,12502,20223,47747
1267,43399,8670,41591
5345,21898,31766,2112
6369,4220,2549,834
5213,14581,28334,5693
2998,21932,27378,14512
8400,25456,3687,37298
9937,21660,15649,25077
5576,19759,17209,35047
1577,44027,45964,33134
8129,14256,16907,48665
2302,1053,29142,48122
7386,17210,5134,39351
5666,2057,16443,34549
6404,23702,22165,27165
4649,17688,40453,25784
7172,12685,1820,30146
6769,2062,24943,15697
4420,46861,16658,15362
3086,18303,39570,18927
5428,35870,46594,1341
9538,38891,4456,15837
762,33706,5573,33778
2364,12737,21241,48546
9402,26337,19153,22042
7959,19159,6386,33271
685,36784,33923,24283
8351,49432,28696,16761
5817,4630,28990,4400
864,6029,15408,26244
1847,47754,47171,11280
1151,37737,4591,23216
4217,28583,15712,32658
3760,25482,11205,31302
3078,10391,34342,9492
6450,127,18480,8194
1930,43397,35223,10266
461,34841,11160,26473
9272,34573,36637,36995
9821,14049,4612,36934
2902,7920,12076,21848
4188,32232,31302,1853
373,13941,38196,33621
6983,16414,43756,36248
7396,30090,26559,17347
8591,43049,41907,4289
2770,36476,1561,18639
6029,14799,29605,7700
7852,30539,15159,33785
6432,12693,43814,6163
8009,9811,20762,7208
9400,1653,29051,5116
7990,28518,48925,44258
2509,26481,39094,37404
2414,49308,48275,20845
356,6478,39970,42676
9731,45775,44983,30898
4245,45670,18381,106
3433,25372,36027,32148
416,11151,1203,37398
3145,42389,26459,42083
2366,29500,44683,37175
3351,34176,6309,47317
1158,10527,11257,25150
6399,16250,36530,1598
5307,4958,31678,63
7150,12765,26640,35770
9253,34569,30281,47583
4380,32281,15141,17604
8886,9939,29941,8123
3225,1430,30304,30336
1789,39343,48792,23364
2097,37818,1837,44739
4762,2567,18303,29665
544,37603,22530,19420
4054,49392,15441,2443
6223,19859,45524,24616
2331,34239,40136,49474
1612,25506,48403,16611
2202,6190,6581,18883
114,15002,34422,27722
8996,12417,37916,29584
4917,19439,17718,47175
4590,46984,24943,35266
5534,5709,20619,25008
3410,32398,19754,17234
7130,23552,14159,2279
885,29139,24593,14460
9757,26841,24389,10561
9688,37980,14321,48467
9723,36114,49158,29694
8377,5848,14482,10159
6367,28108,40885,29982
4408,2794,28993,47741
6787,4729,4763,19756
663,15730,42817,22987
9420,17451,48380,39991
1729,17294,2575,1397
5489,22732,3414,9349
4943,19670,22997,10403
5918,35733,7899,39771
2672,13374,33496,30399
4599,4886,17610,22702
420,11868,49750,41532
5144,8634,7395,38171
36,540,13607,10403
4404,29448,11105,34804
5597,21967,40830,45192
1976,21860,41221,12626
1671,49225,33287,14831
3898,40617,31301,47397
3751,24092,37149,29761
1159,17656,1172,38570
4788,28150,28602,24176
6562,3919,42067,24412
5328,39370,22019,42101
947,13278,8908,15348
6843,31015,33850,17251
1539,17806,27289,19928
3579,27165,12859,12952
6989,32251,19264,15930
2683,42713,2294,2685
6755,16545,42847,25203
2470,4733,13265,29715
2229,15238,16068,30907
9774,43971,24821,34301
170,3922,12836,40890
8644,47174,7975,9098
22,48222,22697,43919
3443,11397,35273,38580
773,32241,33682,16536
5415,21559,45373,12346
2350,36844,29668,10780
4234,32642,39143,3950
9724,8433,29541,43715
4235,8359,1759,7524
8846,25343,21206,40154
7661,1381,3061,19300
5646,19079,7417,45796
9838,37876,36371,21700
1872,35861,18391,717
3107,16933,29246,43212
8896,48180,38928,29196
9473,19127,10005,22340
6975,129,13278,14862
2116,12954,2730,38266
7140,1986,30489,19966
8714,1228,12517,29882
5461,18121,36845,36857
1520,28471,36976,23054
2930,24043,44143,17306
7395,15719,4898,39347
1900,45344,29454,24332
4514,5322,6024,28341
1493,15197,6435,27364
5785,44393,9127,35462
959,23225,3918,24742
6097,37428,8297,8995
5015,18480,9162,23705
2483,40234,42395,42173
7337,13448,14065,17378
7096,24972,40648,41856
6776,20421,11080,11509
9913,43941,42450,28702
636,16829,47563,42906
4460,41633,41395,49221
8468,37909,22272,47659
3419,40873,20713,32208
7494,19846,19473,49211
1386,42429,34004,18978
7759,36466,34389,10453
6808,19303,33377,3410
1793,35441,5873,18131
5510,32102,22588,4317
647,11002,42435,17783
8292,48786,19188,5822
6605,22212,40069,30960
7167,42890,46491,46022
5119,41745,24127,9160
147,36305,5813,5859
8358,14707,17867,35948
3612,15277,6888,1995
7844,28538,41998,8440
8368,26464,11337,13951
3800,25816,19870,25346
4896,17844,24401,25108
2421,5494,37419,47529
2315,2207,20069,12434
1111,18656,40128,15209
5898,16739,49431,8121
2586,11046,40705,38970
3921,6290,6527,5389
7905,39356,30498,8506
7241,14944,32118,49759
8647,14656,39262,33249
6310,39006,40988,26915
4750,9204,11824,7697
1324,10040,22962,49688
4223,45925,12534,3875
4306,3716,2139,16693
6668,9346,5263,43602
7650,10767,18033,20084
5330,36103,33159,25952
8540,27836,42886,3375
6570,18890,28568,40663
3131,7047,18556,49914
2811,23171,30211,31446
6351,48829,25202,9961
1307,16567,43209,17366
9116,49016,34561,40252
480,1758,39803,19076
8498,34616,40288,22359
5167,45871,38024,314
5340,30575,40006,31887
6922,37189,18265,49095
3064,10114,27940,16285
4113,21257,10783,40349
1929,23861,593,20542
9356,47913,16981,29742
3983,37479,4202,20971
1706,34,34752,27414
3677,26088,23722,48833
6206,15402,6599,39396
1783,25818,1598,40978
9506,25072,35472,16586
9978,47645,45472,32634
1221,27081,45238,7689
240,36525,18150,10372
5842,48543,27915,28938
680,6799,31093,39819
1153,22593,19454,14361
7563,19622,20936,12856
256,2958,35132,34219
9036,45393,40886,15578
6186,18543,44882,23323
9590,35725,245,45108
6155,31368,48306,12816
4238,27339,7191,31985
1162,2467,23581,3882
2334,2319,46692,32527
3847,9177,9130,6718
2403,47296,12965,42306
6069,44492,17270,49679
7665,19602,31051,24272
1418,8376,3243,4205
7776,12677,27068,7693
6064,363,42521,18302
3893,4435,30257,22230
7842,31090,32876,35141
8147,31071,40349,21667
6881,14894,44683,36056
9523,46605,10390,28360
8717,37275,13566,4084
4696,27919,7542,37779
3212,40749,21361,10243
5503,49202,18983,1187
2143,30876,44038,46908
5844,34201,7388,30744
3973,25973,2661,18808
2282,13929,3083,37585
9762,1319,261,9137
448,26631,29479,11218
9274,48867,41805,36312
1166,17893,33706,16293
4440,8428,48780,24675
8811,26256,29807,13235
2136,3552,33807,2116
6651,29509,12274,1500
2295,3800,32830,48208
9002,21400,22282,24796
7480,27032,26485,1494
243,25829,25820,17627
1710,46706,25556,42927
6853,37196,21785,183
3531,33092,49638,47514
6497,12711,24539,606
4254,22256,35172,23073
7112,26338,47601,7116
5972,11343,34432,14356
8480,36747,38002,45434
7211,11940,20900,43957
841,20006,33271,1440
5657,399,49601,39030
5141,35159,2777,42560
8115,38607,35894,4714
4044,38115,33351,30001
9110,36949,9366,34357
4992,5432,38943,38294
7783,43064,48769,2191
1835,32173,34730,23564
4581,9049,28507,11312
3213,25890,5978,34558
8054,18810,7958,1424
606,22863,4825,26458
4949,11572,16740,16516
9421,46081,7796,3000
3750,21228,26392,32260
9163,38393,29575,32006
3031,31743,11910,36386
1071,4590,8611,18005
4776,5153,31019,45719
3051,20768,8179,6473
7688,11682,11279,33909
3764,7620,12033,25296
9532,11657,34041,21556
7746,5521,29030,22005
9915,13835,9351,24258
7070,427,47017,45324
8331,31663,29543,26423
2698,32023,2137,15612
4128,26696,37890,31182
119,29131,30603,47716
629,27172,20192,2899
8684,11933,436,6191
6600,20800,33347,21162
2197,16430,6746,21129
287,2325,9230,27160
5190,25606,39373,16083
1618,21059,18196,20986
8352,37278,33817,40592
8653,7941,3511,25042
7126,10725,46980,39694
6866,34568,43425,26816
9397,7684,9625,2016
6678,46598,28027,48513
7341,41361,21723,9501
9740,13322,38981,4058
1172,5783,27821,32612
1119,33665,32521,31951
6663,24957,41971,37714
5943,13983,5288,49983
4548,39549,31800,16061
4712,42105,45954,29213
4267,39436,28595,6949
3939,8124,10829,4473
1035,7338,38578,43849
4056,30321,42667,49467
8102,18160,3888,25742
9179,13239,48138,40220
7976,8917,9487,43921
4309,18157,776,22285
1894,23014,44616,13355
7026,16147,48138,42522
992,37623,6635,48642
3126,11247,16866,40142
1454,17849,25468,48482
9128,9047,46026,48137
299,31932,31585,28362
6027,37930,39358,21050
4006,27652,17471,33859
2547,45917,22195,38078
1281,9952,36503,49690
3418,33982,18265,24668
1445,27334,14233,20814
4134,15225,32970,46728
130,3504,41863,37067
1745,2619,49342,35336
3295,29555,2841,35726
174,19745,26907,19197
6217,8010,19258,11510
7647,4952,24509,46766
428,4164,14202,32644
5180,34685,18980,24154
1002,40069,38740,5029
69,2132,25282,20030
4995,22998,38047,12740
2655,35658,33604,18893
7383,36851,27544,39277
8294,35440,858,6276
5193,7776,38562,39372
9191,17614,48040,45320
4561,1059,20875,45796
7798,16035,7474,28876
7157,19645,44612,33952
1057,949,19889,37409
7358,29412,5714,28165
5136,16814,30435,14588
2662,27499,46767,27029
7875,30044,38267,12775
797,2,1899,36940
6748,33342,622,38694
4892,47132,7907,11204
6568,45613,43268,40918
7320,6475,25559,46507
1703,36389,14561,47370
2270,43782,29379,185
2599,5016,5765,22509
5738,44279,33585,30995
7965,32090,7772,5588
5966,34540,20255,43192
6779,23992,35185,27078
3372,35498,22158,29003
5602,21830,10782,5631
3526,49003,37320,825
4487,43795,39825,26460
9088,30550,30390,9167
6683,32849,41301,42014
4753,2452,36597,48196
8844,26769,27163,26795
5577,10653,40334,780
4731,8118,4448,7956
396,6151,48361,44595
8831,49328,48233,45549
1821,6024,28112,13500
4201,31036,36705,5767
3541,641,1224,28297
3160,2056,39582,3723
6352,29568,2933,6471
6467,6073,47058,39383
3638,9803,19450,3423
3815,42125,17826,47954
112,3851,19402,48177
5908,9773,45725,20077
1130,7883,23942,27355
6249,23187,23036,3742
1506,18641,32325,19531
1915,24001,46984,45112
8527,46128,5980,29276
3038,6898,19953,41806
6692,31190,14377,44255
3975,35415,5070,34466
2043,3867,45501,22723
7344,25680,47244,23088
4699,26029,6270,13604
4566,3703,23297,24321
9850,8405,32795,8567
4185,24652,14510,3848
6475,15580,3486,6905
3152,6261,41443,46847
548,35558,29478,15505
1701,32255,49501,23294
2386,46649,6050,4540
3559,18073,34754,421
4602,9349,18705,44994
9862,40599,40604,34299
6005,11169,12815,37161
9941,6860,13602,30048
1478,1004,19803,43739
362,31367,36760,28417
8471,16435,23073,31124
3814,44111,7019,13999
3514,11716,6072,13673
5257,44614,14591,37777
975,6635,6123,30880
2953,18488,4203,5456
5419,6753,24747,7707
6573,1235,45773,1075
152,27912,4475,26327
1938,563,1989,32495
8978,31763,4006,19734
2951,27778,13103,28455
4414,7759,5579,24221
2593,11995,9160,29494
7120,19383,33051,43287
6196,47894,4987,13710
6002,43171,5827,13262
9618,29632,44213,21156
1974,18102,5811,13988
6850,30340,41378,5013
5537,12332,41510,25620
4263,43626,25223,3630
5505,13755,18446,3161
6119,44363,25453,20154
7937,4409,48089,1992
2945,4361,38608,26194
9411,37032,16109,32582
4827,31454,22545,46764
8379,3759,18398,40646
4494,20279,42182,25070
8593,20503,22074,39351
2749,28406,4157,8188
3654,13169,20150,44680
8997,37588,31906,31019
7145,36790,34413,36125
6679,10996,47680,4257
1841,47482,26750,45910
7050,15863,2229,39697
2381,20326,32594,25941
867,34598,6442,13613
4058,2483,39201,48709
8579,23732,9825,62
9192,3853,34400,34718
234,40818,18619,48682
6971,18116,15233,35816
4030,47501,33165,49842
2617,7367,34936,21941
5905,41516,1216,9832
4987,37801,19884,18278
6180,18025,25179,2496
2196,2026,30008,5460
8309,34223,25596,17363
4124,36242,45423,34998
4219,8552,1773,19701
9478,10577,30656,32806
395,20593,37268,13445
2332,13958,29370,20046
2006,19184,4254,27040
3618,48775,24020,24790
1077,6179,31949,4333
568,47837,21828,38440
5927,39208,2726,30875
7691,40160,40663,12298
5850,47656,32134,24743
9882,44831,4658,38715
8929,2088,29353,31042
506,34823,31526,16584
4133,33097,47484,6831
3841,23113,33293,12613
330,20622,15951,16285
4321,9825,24241,17265
