col1,col2,col3,col4
93106,305186,346269,74090
49848,436790,333049,308064
80921,253109,151282,140326
30713,12102,211079,61579
86486,79768,245065,109977
46438,120871,407020,156612
93895,249237,196199,290088
62138,488549,218978,353258
65316,317236,171675,340805
38619,158362,140771,194318
59555,298240,201514,69700
39688,22188,358536,312036
63574,346925,223917,289484
98956,429167,225182,457106
9948,287235,42925,168188
25507,380532,263448,438920
71406,476408,494044,202628
59772,452556,399214,195280
82595,398442,455516,132525
32160,186602,119570,192638
51837,256660,308825,212063
1921,280169,201132,286846
33155,271436,184606,214588
9137,5231,307212,146527
48510,285259,406409,241271
98144,415473,480589,342644
90250,305668,288404,206101
48835,288753,283726,40500
34264,394941,74286,365764
18979,320933,160207,368623
43727,170316,382436,438992
98782,16429,81147,29239
93794,387567,113196,332468
88377,247706,277625,229900
76297,401205,42503,306658
79878,423821,111674,360133
62974,481659,466556,11113
46273,49129,210558,337365
2056,244636,172696,24053
16090,106986,174518,217239
93657,162877,362499,168668
21872,280838,328804,1761
92220,340817,323838,8071
65506,165436,145526,133176
32794,457736,181388,433990
50322,264852,112912,9653
52934,104452,362909,29744
97349,285316,435367,345035
2637,102554,490681,353282
25842,183835,430288,151603
14995,317501,443311,102565
21511,191295,186860,344907
1181,475039,217733,226258
50027,69157,153052,176900
3766,65790,262072,43614
21050,311642,174356,119068
42948,316369,494766,187663
93053,357979,225542,170743
41931,158122,221161,250118
53121,336655,247193,29660
38837,175648,486763,426652
5333,46942,99087,376023
58853,132255,334892,61368
60206,60283,268873,135204
47834,251481,490715,317457
88391,490669,92220,114853
77654,122604,423544,176047
23508,387863,4978,100287
18867,209860,76753,186804
7938,86729,261828,266561
73301,262768,245884,352912
64451,139320,434065,212652
29878,482429,146598,433765
23523,214779,167656,136914
78790,489097,189868,56799
53279,230383,488315,39851
57937,349707,449396,42079
37510,131861,354361,338428
82234,433512,277361,465368
63028,13661,3884,344314
55400,31905,300314,339560
14019,38718,226230,438406
51967,175624,31712,462963
54683,216823,223541,54592
50440,193227,38445,465377
24349,399493,219592,367539
60696,394412,330873,455822
8475,262399,107571,125385
80026,398261,41605,84625
87040,39321,173620,303644
43752,19956,17216,40450
48412,446316,196968,119933
56842,177681,301102,115566
63525,26759,499669,463688
38508,159345,207048,190830
72297,383376,417745,465969
21728,125192,181986,24746
74164,425119,134760,380581
98024,89931,46531,30652
27641,223190,49524,117598
93423,454245,249833,226435
99999,162512,254036,264231
50228,31186,283669,236591
87316,443504,292310,419377
79915,34526,4286,21538
4360,439727,363188,401536
51721,188204,2686,474855
84844,367378,377334,283944
30326,380718,475665,141191
19985,347499,754,144154
57197,351435,47382,470493
93771,467892,157958,457891
41766,108012,163964,273099
65030,11719,214367,306750
4994,328575,304889,477825
72226,382436,287264,252489
90820,484637,155785,292469
38684,421565,192358,9598
3702,319225,151925,357050
66069,151575,167023,304906
72714,332114,315122,163642
85116,440906,365133,350927
15112,218632,397389,497199
97627,36409,29685,465396
45760,335320,36205,170888
90534,405592,299815,230142
66057,350244,492818,155588
80051,156597,110954,53024
38414,148166,239581,185974
80942,254386,346978,51221
80476,53339,345093,391904
83368,350526,210313,448442
89204,101039,324557,361123
21967,3599,104415,340139
67375,321840,484897,36543
5177,58995,122482,390004
20257,363129,206674,96922
22888,434786,54643,180508
99008,203972,352410,479598
70103,200645,466581,673
37392,425400,98645,210654
17234,217797,366088,140783
80488,106948,75246,441545
95900,270371,21414,213856
81112,317950,325242,226687
35398,52621,39384,24827
79733,303029,102261,341744
68295,212424,117150,470909
51675,190328,466139,298776
37609,212552,390378,53489
31464,332312,13413,27894
4848,150602,452042,251212
71680,439778,302629,168816
6885,366529,304207,328309
92105,337231,199241,141194
41528,351591,175226,265695
41944,137151,271049,460260
83811,372532,405421,6921
44264,298381,274616,291974
74315,330534,408060,9055
47256,155409,409724,363934
13956,394887,23500,236893
47742,467556,417304,326369
11824,322010,85503,275550
19488,175678,443185,475972
44241,270912,326354,372151
75953,363922,150082,440853
19686,363614,251687,148086
33388,177812,191141,274315
51159,229993,272509,22299
2496,312472,299864,70412
66653,383108,180460,414770
88315,305997,375347,333810
18639,419375,151666,187068
62324,335584,278466,190528
7255,205754,133552,147304
68743,397944,362039,7490
40448,378737,68639,35264
17815,262672,216734,174676
74765,448953,118612,21152
65379,15233,25609,66929
96653,231089,441721,225917
12262,289728,129621,162486
97990,227615,52645,31356
99538,397677,180494,497174
66764,8005,248707,178751
23863,446797,5551,282091
21054,288406,225433,99457
41861,139296,484606,152790
34173,475757,405379,469418
23552,353515,373683,21072
76269,8884,63364,270733
11048,13235,103844,112755
71441,110796,343955,452385
36942,202684,222012,471918
61111,138500,7864,175914
30449,309099,55594,32810
95031,218642,261626,123165
67691,435999,497576,326059
32624,130159,389123,443998
76074,416621,210098,219178
61296,114736,304349,358276
53644,199143,236819,163479
67834,141227,106917,313843
64835,125423,300984,303619
87010,216596,393528,427360
59570,318432,302863,283568
7487,369548,473960,460529
40632,280416,207394,71144
6795,347271,379306,184097
11634,93500,77488,411329
22059,346150,96302,443584
3918,372689,339901,129787
6186,377361,353401,188191
28946,411733,351985,134037
51456,366331,71848,296151
15293,127508,23549,329008
81298,139026,393765,338200
21570,139011,439175,397499
97647,144539,227566,169840
4312,90585,87731,446587
63605,229599,235534,269638
89463,105111,378576,203957
87504,146228,102769,47329
4005,41284,40116,402795
33098,144113,303687,120667
8959,477255,133525,220813
45466,4593,386296,112181
22291,486482,86205,199624
94476,460610,144133,36178
46887,114747,172759,64954
9884,395151,253202,412985
96685,433684,108229,36430
14673,175960,70377,192521
51496,144155,465460,28566
43318,255576,259403,16454
73593,344148,187907,497068
97181,151393,27944,3235
17702,66331,342181,232083
50342,271066,441093,303937
44001,147338,208812,14367
76793,169785,222555,499534
54058,195163,208024,66089
34427,488258,410422,132463
68717,325901,355630,181143
2585,289532,208077,481449
11743,243832,241444,32506
93587,373616,388202,44627
15757,402199,28348,22721
23458,93170,234154,327123
64486,72370,148628,80755
57651,350947,232231,267659
71651,461499,121806,54016
10710,244979,120528,278468
51183,377028,290030,100503
29301,351425,185705,8450
38612,226330,414339,260178
81619,423928,236739,265374
63504,136167,370437,432770
9239,290674,264287,4887
80331,323473,38273,74545
21936,258781,72323,274061
59182,282938,345146,86198
3799,66799,377311,337865
47022,278880,388419,275980
7519,445849,92461,433618
13784,245384,456179,367135
69001,254268,354844,282389
72939,447051,172611,387852
96905,377717,369040,324382
7203,404267,266905,301381
32831,340419,414601,274076
58552,409143,454360,101709
93266,75994,413361,388623
16189,398509,361542,19231
96582,165725,405607,87754
16035,327953,259568,200689
84204,332193,249522,99425
14653,184493,117381,429621
59759,79746,120670,116121
75802,346023,51267,338472
41302,368654,100905,266588
85997,88021,314118,398204
54883,451025,241179,306373
91988,193579,234247,9544
70656,88101,93699,394374
7619,308420,213689,247869
22463,89941,350837,272444
32171,223783,210318,251756
71573,400493,249512,180858
35044,352835,321495,412637
33265,436314,235705,385705
45489,144952,228153,361990
97796,457189,490768,301116
30375,24074,137471,328047
96587,218657,340462,133241
65468,402633,399834,139480
16604,362622,94820,426499
81477,80710,446681,257265
72036,12939,333311,444639
97337,304197,70578,176823
9867,118300,429210,467463
37829,447006,21531,374253
70777,84705,387985,201512
9566,136758,132177,204851
91391,491667,206529,427570
63213,436118,17111,293392
92206,399919,302718,358224
33630,34512,313444,77024
19426,158027,275092,304569
52001,300890,122107,307073
25389,205675,116575,248276
1352,53232,207919,189902
9677,284897,314152,14697
37502,340943,165760,178146
60358,95927,478681,190685
12974,365211,377991,209551
68059,348310,380921,126175
27080,466182,474520,58161
75680,95360,349071,208783
83560,366658,175161,270199
4142,43717,417699,173033
5875,45181,406972,171520
22450,317583,332772,491960
57720,424631,429822,388304
78088,477188,353294,435240
25390,480660,142095,232789
31848,59601,81024,406471
31558,99173,380388,218692
4759,267309,131073,117711
82750,410991,191814,101167
6140,446477,107783,365539
37638,226793,75540,347951
60849,317386,44658,459410
2523,54149,228601,258833
14953,215307,343006,210162
18130,200980,235978,102741
13780,282531,307100,250064
68343,405159,3246,169534
76099,488963,307641,184116
12849,462445,448555,78426
97770,370457,358584,417563
28461,85726,396721,20519
71654,413923,132345,294867
84810,169632,127347,9910
9187,235018,24200,315710
58097,44679,180482,410326
15923,187866,104386,180576
41197,355570,384075,469001
42032,174720,406231,254170
47507,260708,135945,305943
95232,10661,357493,466928
45186,47524,488608,443110
207,188322,376772,422764
93586,497541,270646,455206
72101,315116,383401,290594
6637,43493,446489,108189
93210,254702,464757,367318
48728,316006,228793,57830
77043,329022,126728,425912
22371,110721,246699,218384
7200,155145,136555,447527
80994,244237,373922,219930
46470,447389,163216,181697
93958,493084,465483,195920
60348,304302,126203,124462
88014,23032,404952,427753
82275,315456,185253,99852
81380,157682,224122,244562
17656,456426,350012,453391
62684,301920,263346,42566
23,495465,238594,95446
63375,474922,372991,257084
13491,266921,50061,422687
99748,229197,444426,100373
8349,103875,473634,259636
14416,404040,477584,294065
44528,63014,362047,70264
35643,84323,6925,248901
60966,35459,200340,348192
64630,417612,409914,33953
98396,165963,196366,363809
49814,93571,383136,279760
75387,334283,274042,65535
13594,427549,159219,301269
53543,87931,147396,211134
66175,348605,359535,112893
60592,260957,136850,338763
92522,458384,436933,259186
2800,108216,374575,290606
59155,239865,361486,154514
45079,469751,429053,279520
34930,492024,15073,89989
63298,197065,402559,484958
92718,99877,433840,358423
19841,89969,398997,149014
60593,24846,29138,112803
1257,402665,355134,308535
99666,232335,432518,434103
15481,177883,451152,325762
64715,211884,3989,250366
94090,175554,178426,135023
47302,91215,384821,478424
87113,104845,84535,315476
24507,324154,164670,241370
79531,182989,52984,130851
6147,245460,443924,370596
32309,97636,108354,400827
47131,367788,173287,60500
97300,410162,23991,406691
10934,112814,232460,328305
31598,125919,384948,82334
14127,331917,324345,331215
6413,172222,210092,217060
1849,252302,471995,394811
9523,11292,325064,361237
62245,335883,396317,92939
37836,412373,7593,269530
39124,258785,364701,388024
99213,126918,424136,284830
19083,137204,108610,182646
17850,277466,379596,76852
67765,447740,271161,387478
61348,312809,378415,205093
61857,214852,382380,173441
39453,26128,12974,71884
78020,329461,245853,30490
11650,123112,202188,21198
35588,338533,199259,201939
31190,352405,379649,493118
31034,437805,350630,492080
38718,483418,373981,262011
16551,445504,271352,162520
4766,256635,341286,313947
44552,392549,461156,320352
530,77839,325032,406243
21177,293971,363592,64912
28702,152028,19849,277960
87951,60900,171924,120377
75529,426470,176715,483212
73798,276790,166666,351833
39422,439013,164642,138825
75392,475156,13576,376650
6183,36779,102458,209554
92424,20668,14295,12506
88039,256466,349509,420053
6682,479132,63616,250546
31633,390776,75750,233465
49573,249408,411893,369519
86584,486052,79500,386274
99957,441108,368126,17932
54602,154982,385347,438038
39017,181508,7818,491418
96227,237354,261347,180915
89772,132584,80454,157035
90143,328790,63197,16465
41592,114739,485962,494109
42239,16805,422636,192886
28227,89524,207899,464219
97347,445857,497122,276935
7994,127314,145745,429412
44801,229240,115336,296503
34545,185026,269889,335380
33254,128215,25747,28281
48701,341741,77355,335523
89598,89531,167388,358532
50254,336041,4422,146927
12918,357110,468700,339619
20386,467619,299177,36420
25017,320620,146039,237285
79777,406121,491141,101257
59648,341500,365280,309114
1661,13644,187813,402857
78312,155025,35976,223118
4265,13964,179677,340394
64246,181866,48278,348216
88472,120445,107660,122941
92972,365342,238683,173806
72620,364666,342320,479108
73889,473899,323014,327772
51818,67008,224537,368952
25805,286558,349455,202430
76183,60275,295028,18128
3668,70485,361058,473330
61443,477894,428734,177618
